1970,"Aermacchi","Ala Verde Sport"
1970,"Balkan","MK50 2JU25"
1970,"BMW","R 50/5"
1970,"BMW","R 60/5"
1970,"BMW","R 75/5"
1970,"BSA","A 50 Royal Star"
1970,"BSA","A 65 Lightning"
1970,"BSA","A 65 SS Firebird"
1970,"BSA","A 65 Thunderbolt"
1970,"BSA","A 75 Rocket 3"
1970,"BSA","B 25 Star"
1970,"BSA","B 44 Shooting Star"
1970,"Bultaco","Metralla 250"
1970,"Dnepr","K-750 M"
1970,"Dnepr","MT-8"
1970,"Ducati","250 Mark 3"
1970,"Ducati","250 Mark 3 D"
1970,"Ducati","350 Mark 3"
1970,"Ducati","350 Mark 3 D"
1970,"Ducati","450 Mark 3"
1970,"Ducati","450 Mark 3 D"
1970,"Gilera","124 5V Gilera"
1970,"Harley-Davidson","FL 1200 Electra Glide"
1970,"Harley-Davidson","FLH 1200 Super Glide"
1970,"Harley-Davidson","XLCH 900 Sportster"
1970,"Harley-Davidson","XLH 900 Sportster"
1970,"Hercules","K 105 X"
1970,"Hercules","K 125 X"
1970,"Honda","C 70"
1970,"Honda","CB 125"
1970,"Honda","CB 350"
1970,"Honda","CB 450 K 1"
1970,"Honda","CB 750 F"
1970,"Jawa","250 California"
1970,"Jawa","350"
1970,"Jawa","350 California"
1970,"Jawa","90"
1970,"Kawasaki","500 H 1 Mach III"
1970,"Kawasaki","A1 Samurai"
1970,"Kawasaki","A7 Avenger"
1970,"Laverda","750 GT"
1970,"Laverda","750 S"
1970,"Maico","MD 125 Super Sport"
1970,"MBK","125 DC"
1970,"Moto Guzzi","V 7"
1970,"Moto Guzzi","V 7 Spezial"
1970,"Motobi","125 Sprite 5"
1970,"Motobi","250 Sprite 5"
1970,"MuZ","ES 150"
1970,"MuZ","ETS 250 Trophy Sport"
1970,"Munch","4-1200 TTS"
1970,"Norton","Commando 750"
1970,"Puch","250 SGS"
1970,"Puch","M 125"
1970,"Suzuki","T 20"
1970,"Suzuki","T 500"
1970,"Triumph","T 120 R Bonneville 650"
1970,"Triumph","T 150 V Trident 750"
1970,"Triumph","Tiger 100"
1970,"Triumph","Tiger Daytona"
1970,"Triumph","Trophy 250"
1970,"Triumph","Trophy 650"
1970,"Yamaha","CT1B 175"
1970,"Yamaha","DS 6"
1970,"Yamaha","KS 250"
1970,"Yamaha","R 3"
1970,"Yamaha","R 5"
1970,"Yamaha","YAS 1"
1970,"Zweirad-Union","RT 125"
1970,"Zundapp","KS 100"
1971,"Aermacchi","350 TV"
1971,"BMW","R 50/5"
1971,"BMW","R 60/5"
1971,"BMW","R 75/5"
1971,"BSA","500 SS Gold Star"
1971,"BSA","A 65 Lightning"
1971,"BSA","A 65 Thunderbolt"
1971,"BSA","A 75 Rocket 3"
1971,"BSA","Fury 350"
1971,"BSA","Victor 500-Trail"
1971,"Bultaco","Metralla 250"
1971,"Dnepr","K-750 M"
1971,"Dnepr","MT-8"
1971,"Dnepr","MT-9"
1971,"Ducati","250 Mark 3"
1971,"Ducati","250 Mark 3 D"
1971,"Ducati","350 Mark 3"
1971,"Ducati","350 Mark 3 D"
1971,"Ducati","450 Mark 3"
1971,"Ducati","450 Mark 3 D"
1971,"Ducati","450 TS"
1971,"Harley-Davidson","FL 1200 Electra Glide"
1971,"Harley-Davidson","FLH 1200 Super Glide"
1971,"Harley-Davidson","XLCH 900 Sportster"
1971,"Harley-Davidson","XLH 900 Sportster"
1971,"Hercules","K 125 Military"
1971,"Hercules","K 125 X"
1971,"Honda","CB 100"
1971,"Honda","CB 125"
1971,"Honda","CB 250 K 1"
1971,"Honda","CB 350"
1971,"Honda","CB 450 K 1"
1971,"Honda","CB 500 F"
1971,"Honda","CB 750 F"
1971,"Honda","SL175"
1971,"Honda","SL250"
1971,"Honda","SL70"
1971,"Jawa","250 California"
1971,"Jawa","350 California"
1971,"Jawa","CZ 125"
1971,"Jawa","CZ 175"
1971,"Kawasaki","350 S 2 Mach II"
1971,"Kawasaki","500 H 1 Mach III"
1971,"Kawasaki","A1 Samurai"
1971,"Kawasaki","A7 Avenger"
1971,"Laverda","750 GT"
1971,"Laverda","750 SFC"
1971,"Maico","MD 125 Super Sport"
1971,"Maico","MD 250"
1971,"MBK","125 L"
1971,"Moto Guzzi","Falcone Sport"
1971,"Moto Guzzi","V7 750 Sport"
1971,"Moto Guzzi","V7 Spezial"
1971,"Motobi","Sport Special 125"
1971,"Motobi","Sport Special 250"
1971,"Motobi","Tornado 650"
